,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,bot_status,bot_ori_status,sentiment,sentiment_ori
10,911048805369315329,Fri Sep 22 02:05:36 +0000 2017,"⚡ Retweet &amp; Follow ⚡ 

  ⏩ @_o_GAZ_o_ 
  ⏩ @Funnyguy99Guy 
  ⏩ @LanceCampin 
  ⏩ @smhmlg 

/11:05 #FBA #Europe","['FBA', 'Europe']",en,FBA_EUROPE,2643740437,6183,6802,,,,NO HASHTAGS,,,,,,0.18162486937607825,0.27576669161047873,0.2767861692215159,-0.7412926448709649
11,911048827733463040,Fri Sep 22 02:05:41 +0000 2017,RT @keira_churchill: Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… ,['Brexit'],en,woifim,1331204348,1135,1001,9.110487174148833e+17,Fri Sep 22 02:05:15 +0000 2017,Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… https://t.co/sZcMOfY0sF,['Brexit'],en,keira_churchill,7.306024719791596e+17,1552.0,1202.0,0.39677362021743134,0.3658948781932543,-0.4674338948878942,0.95987295420583
12,911048830736531457,Fri Sep 22 02:05:42 +0000 2017,RT @SergioTavaresUK: Thread. #Brexit https://t.co/oG4MqhTJMt,['Brexit'],en,woifim,1331204348,1135,1001,9.110487125704622e+17,Fri Sep 22 02:05:14 +0000 2017,Thread. #Brexit https://t.co/oG4MqhTJMt,['Brexit'],en,SergioTavaresUK,2178018878.0,203.0,418.0,0.8241017881504902,0.968886491286225,-0.007433023833055108,-0.9288058769535736
13,911048834083672065,Fri Sep 22 02:05:43 +0000 2017,A particularly good map. https://t.co/ybjpdsYUe8,NO HASHTAGS,en,sousibrown,401060976,1164,1479,,,,NO HASHTAGS,,,,,,0.3147965053479225,0.40383229077215077,-0.4671013684814944,-0.9676549882308805
14,911048834142351360,Fri Sep 22 02:05:43 +0000 2017,"RT @devototone: Theresa May must show that we mean business after she makes generous offer to the EU
#eu #leave #brexit https://t.co/zg0W8Z…","['eu', 'leave', 'brexit']",en,woifim,1331204348,1135,1001,9.110485752824832e+17,Fri Sep 22 02:04:41 +0000 2017,"Theresa May must show that we mean business after she makes generous offer to the EU
#eu #leave #brexit https://t.co/zg0W8ZG54J","['eu', 'leave', 'brexit']",en,devototone,1032419712.0,178.0,88.0,0.8323672479152477,0.417687942125203,0.7701594915527128,0.8967435716356766
15,911048835404910594,Fri Sep 22 02:05:43 +0000 2017,"RT @MurffyJohn: Biafrans terrorists do not #vote, we should not #vote #CASECLOSED #REFERENDUM FOR BIAFRA! https://t.co/JSg1qYiqhQ https://t…","['vote', 'vote', 'CASECLOSED', 'REFERENDUM']",en,SamSamjonesel,3015273017,1885,2926,9.108625955229983e+17,Thu Sep 21 13:45:40 +0000 2017,"Biafrans terrorists do not #vote, we should not #vote #CASECLOSED #REFERENDUM FOR BIAFRA! https://t.co/JSg1qYiqhQ https://t.co/EZI8s5WhmG","['vote', 'vote', 'CASECLOSED', 'REFERENDUM']",en,MurffyJohn,7.258705538531e+17,2201.0,17.0,0.2317488943827387,0.6493060451766656,0.5823458634033087,0.4329177866337608
16,911048837933957120,Fri Sep 22 02:05:44 +0000 2017,RT @prO5pero222: #Ask108 questions https://t.co/hBbw2EyAUc #Divination #KlaudioZic #Trading #Astrology #Brexit #Forex #SharkTank #… https:/…,"['Ask108', 'Divination', 'KlaudioZic', 'Trading', 'Astrology', 'Brexit', 'Forex', 'SharkTank']",en,woifim,1331204348,1135,1001,9.110484853734646e+17,Fri Sep 22 02:04:20 +0000 2017,#Ask108 questions https://t.co/hBbw2EyAUc #Divination #KlaudioZic #Trading #Astrology #Brexit #Forex #SharkTank #… https://t.co/glHevLIjzp,"['Ask108', 'Divination', 'KlaudioZic', 'Trading', 'Astrology', 'Brexit', 'Forex', 'SharkTank']",en,prO5pero222,7.221113878001009e+17,446.0,753.0,0.5076580121002666,0.7044273665167701,0.14683195164689322,-0.4439654962772652
17,911048840932921344,Fri Sep 22 02:05:44 +0000 2017,RT @Corsicasia: Short #gbpaud intraday before brexit speech enter at 1.7168 for 40-50 pips-- target 1.7122-28 #GBP #aud #brexit… ,"['gbpaud', 'GBP', 'aud', 'brexit']",en,woifim,1331204348,1135,1001,9.110484823703306e+17,Fri Sep 22 02:04:19 +0000 2017,Short #gbpaud intraday before brexit speech enter at 1.7168 for 40-50 pips-- target 1.7122-28 #GBP #aud #brexit… https://t.co/GWNhcQsuJO,"['gbpaud', 'GBP', 'aud', 'brexit']",en,Corsicasia,2214130142.0,40.0,2.0,0.20494241360561105,0.08522136688899318,-0.12256245075767724,0.8383634943762215
18,911048843499855874,Fri Sep 22 02:05:45 +0000 2017,"RT @EUVoteLeave23rd: #EU believes #PM's rumoured offer is too low 😳 We've ploughed £500bn into this abomination, any amount is too high.… ","['EU', 'PM']",en,ricker_carolyn,2238532361,144,124,9.109385941262459e+17,Thu Sep 21 18:47:39 +0000 2017,"#EU believes #PM's rumoured offer is too low 😳 We've ploughed £500bn into this abomination, any amount is too high.… https://t.co/A2i1obsUkk","['EU', 'PM']",en,EUVoteLeave23rd,7.018665632683786e+17,19115.0,21009.0,0.04221952069425672,0.037337442223367545,-0.06297011542319031,0.040432729255232
19,911048843919265792,Fri Sep 22 02:05:45 +0000 2017,RT @Anon_Eu: The UK’s #Brexit hostage https://t.co/b9EA9DmdB0 #WorldNews #News https://t.co/hrhnqYhiCx,"['Brexit', 'WorldNews', 'News']",en,woifim,1331204348,1135,1001,9.110484690239406e+17,Fri Sep 22 02:04:16 +0000 2017,The UK’s #Brexit hostage https://t.co/b9EA9DmdB0 #WorldNews #News https://t.co/hrhnqYhiCx,"['Brexit', 'WorldNews', 'News']",en,Anon_Eu,813899491.0,12973.0,6864.0,0.30235995447082764,0.6065857234553623,-0.07259834646897168,-0.5883918613911738
20,911048846729457664,Fri Sep 22 02:05:46 +0000 2017,RT @Anon_Eu: Florence #Brexit speech: An overdue opportunity https://t.co/R5Ashe26yI #WorldNews #News https://t.co/H8MMQzl9bj,"['Brexit', 'WorldNews', 'News']",en,woifim,1331204348,1135,1001,9.110484540502139e+17,Fri Sep 22 02:04:12 +0000 2017,Florence #Brexit speech: An overdue opportunity https://t.co/R5Ashe26yI #WorldNews #News https://t.co/H8MMQzl9bj,"['Brexit', 'WorldNews', 'News']",en,Anon_Eu,813899491.0,12973.0,6864.0,0.3727833906167429,0.48188460103634656,0.1729337610841073,-0.38018865511829536
21,911048848944062466,Fri Sep 22 02:05:46 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/YcCzT7Dkqj","['RefugeesWelcome', '1DayWithoutUs']",en,mjbballlover,2489186636,82,10,,,,NO HASHTAGS,,,,,,0.6485737119713559,0.22026426605037486,-0.4960071018402603,-0.6896873165692394
22,911048857991000064,Fri Sep 22 02:05:48 +0000 2017,HELL NATION https://t.co/QprYQ0LLx4 #EU #Austria #Belgium #Portgal #Ireland #Sweden #Norway #Nederland #Swizerland #Hungary #Russia #AFP,"['EU', 'Austria', 'Belgium', 'Portgal', 'Ireland', 'Sweden', 'Norway', 'Nederland', 'Swizerland', 'Hungary', 'Russia', 'AFP']",en,Truth_of_HELL,4592980152,1178,1072,,,,NO HASHTAGS,,,,,,0.47582720409889256,0.5563545914136769,-0.43910143386868494,-0.7227642984528135
23,911048861476704256,Fri Sep 22 02:05:49 +0000 2017,"RT @finance_LL: I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Br…",NO HASHTAGS,en,uxonym,277223742,272,720,9.082564799328297e+17,Thu Sep 14 09:09:54 +0000 2017,"I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Brexit",['Brexit'],en,finance_LL,156293122.0,3354.0,1033.0,0.9014704533893917,0.5671692791614524,-0.38717240679629783,-0.2915298349158615
24,911048929969446913,Fri Sep 22 02:06:06 +0000 2017,#Brexit is Britain’s gift to the world https://t.co/qVOv1yBy98 via @FT,['Brexit'],en,siman_hadi,3224058864,193,164,,,,NO HASHTAGS,,,,,,0.40081661819486103,0.8927236789722207,0.13701530140361018,0.9402770614101299
25,911048930883858437,Fri Sep 22 02:06:06 +0000 2017,"Women’s rights activists must play central role defining how fresh #EU funding to end #VAW is spent, says @AWID:  https://t.co/iJ1P0VPykA","['EU', 'VAW']",en,MacarenaSWS,482772386,1045,1322,,,,NO HASHTAGS,,,,,,0.12438882907007542,0.45596429870912814,0.9876254006118821,-0.11862002535972138
26,911048991059709954,Fri Sep 22 02:06:20 +0000 2017,"RT @vrstardiaries: 5 Beautiful Places You Should Visit in Asturias, Spain https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #Eur…","['travel', 'Spain', 'Asturias']",en,uprun4life,3262013592,8627,6662,9.108638721684111e+17,Thu Sep 21 13:50:44 +0000 2017,"5 Beautiful Places You Should Visit in Asturias, Spain https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #Europe #landscapes","['travel', 'Spain', 'Asturias', 'Europe', 'landscapes']",en,vrstardiaries,3250269434.0,1653.0,1149.0,0.564066646334166,0.44381820232896496,-0.3866140388385426,0.02615900158906781
27,911048993756475392,Fri Sep 22 02:06:21 +0000 2017,"https://t.co/js6gwThhC5
#Kimchi is the nest of E. coli.
#un #eu #nato #asean #nyt #nyc #wsj #lat #usatoday #newyorker #foxnews #skynews","['Kimchi', 'un', 'eu', 'nato', 'asean', 'nyt', 'nyc', 'wsj', 'lat', 'usatoday', 'newyorker', 'foxnews', 'skynews']",en,JILL27595792,717717142217445377,11835,12192,,,,NO HASHTAGS,,,,,,0.4448313547282302,0.7217086123047466,0.6580285664229482,0.017407146988476896
28,911049004733145090,Fri Sep 22 02:06:23 +0000 2017,RT @Clearwatersea: CETA comes into effect today and we're pleased to see the successful entrance of our Canadian Sea Scallops into the… ,NO HASHTAGS,en,jamieainnes,221051542,202,396,9.10933667102552e+17,Thu Sep 21 18:28:05 +0000 2017,CETA comes into effect today and we're pleased to see the successful entrance of our Canadian Sea Scallops into the… https://t.co/VuFkFk46bk,NO HASHTAGS,en,Clearwatersea,357510638.0,3184.0,748.0,0.6571311989843384,0.7148318611128952,0.7206964931980058,0.7124060223924003
29,911049023968219137,Fri Sep 22 02:06:28 +0000 2017,"RT @scarycath: Here is Labour, this is what they've been for decades and decades, don't they look just like Tories to you? Vote to… ",NO HASHTAGS,en,elizabe95815732,2343718973,598,152,9.110450790281748e+17,Fri Sep 22 01:50:47 +0000 2017,"Here is Labour, this is what they've been for decades and decades, don't they look just like Tories to you? Vote to… https://t.co/Anze8uS8OP",NO HASHTAGS,en,scarycath,17896684.0,2674.0,952.0,0.8747361904645473,0.633846451220437,-0.9141382421896329,-0.8190447176890667
30,911049032130338818,Fri Sep 22 02:06:30 +0000 2017,RT @schler: #EU-Kommission versteckte unbequeme #Piraterie-Studie zwei Jahre vor der Öffentlichkeit https://t.co/zoqSBbBGSh,"['EU', 'Piraterie']",de,BIBWolf,2378828862,51,87,9.106289227186586e+17,Wed Sep 20 22:17:08 +0000 2017,#EU-Kommission versteckte unbequeme #Piraterie-Studie zwei Jahre vor der Öffentlichkeit https://t.co/zoqSBbBGSh,"['EU', 'Piraterie']",de,schler,87805449.0,453.0,951.0,0.9804542834875719,0.34640003756948134,-0.6870896258613608,0.5629955861611613
31,911049083300777984,Fri Sep 22 02:06:42 +0000 2017,"RT @DVATW: NO deal is the best deal with the #EU. No ""divorce settlement' - zero tariffs IF reciprocated. WALK AWAY MAY.",['EU'],en,RoodGridance,50425887,2285,66,9.109562623005532e+17,Thu Sep 21 19:57:52 +0000 2017,"NO deal is the best deal with the #EU. No ""divorce settlement' - zero tariffs IF reciprocated. WALK AWAY MAY.",['EU'],en,DVATW,19899606.0,53258.0,957.0,0.9985689345577959,0.9431564944593361,-0.6482172192677018,0.10878372962962501
32,911049117048111104,Fri Sep 22 02:06:50 +0000 2017,RT @BillyBlackstock: @appleofeden_3 @HuwGruffydd @XxPLWxX @TRobinsonNewEra @PrisonPlanet @AMDWaters @SheenaParks20 @AlbertLock1… ,NO HASHTAGS,en,RoodGridance,50425887,2285,66,9.109630460000707e+17,Thu Sep 21 20:24:49 +0000 2017,@appleofeden_3 @HuwGruffydd @XxPLWxX @TRobinsonNewEra @PrisonPlanet @AMDWaters @SheenaParks20 @AlbertLock1… https://t.co/KBGQv0WPH8,NO HASHTAGS,en,BillyBlackstock,309912805.0,643.0,446.0,0.3432894697953981,0.2495565282142661,-0.6318303185521799,0.7760868386883581
33,911049144210542592,Fri Sep 22 02:06:57 +0000 2017,"RT @LesleyMillercyp: Money grabbing #EU 
https://t.co/votEkCwBuj",['EU'],en,RoodGridance,50425887,2285,66,9.109819800571617e+17,Thu Sep 21 21:40:03 +0000 2017,"Money grabbing #EU 
https://t.co/votEkCwBuj",['EU'],en,LesleyMillercyp,1057645927.0,5265.0,3942.0,0.8364316949955501,0.7570521048584656,0.8060886588630383,-0.09123829398301364
34,911049156050989056,Fri Sep 22 02:06:59 +0000 2017,Brussels #tbt #brussels #family #europe #eurotrip #weirdolife @ Grand Place u Bruxellesu https://t.co/m7yybvUi46,"['tbt', 'brussels', 'family', 'europe', 'eurotrip', 'weirdolife']",da,alesantm,33277129,264,327,,,,NO HASHTAGS,,,,,,0.8737393959362898,0.8936265093373434,-0.7766898940293485,-0.7116596866693912
35,911049160463470592,Fri Sep 22 02:07:00 +0000 2017,"RT @Trey_VonDinkis: @TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… ","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,899115298997055491,531,494,9.107341693487227e+17,Thu Sep 21 05:15:21 +0000 2017,"@TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… https://t.co/YCCT37R7KA","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,8.991152989970555e+17,531.0,494.0,0.7237301971306805,0.37557463063331864,-0.49279710110277475,-0.3551957412336497
36,911049166142525440,Fri Sep 22 02:07:02 +0000 2017,#Conservatives #MAGA https://t.co/YuMoYiy3TP,"['Conservatives', 'MAGA']",und,DAWNMARIE930,31443941,1004,2846,,,,NO HASHTAGS,,,,,,0.9442505356160406,0.9060138170753665,0.9468942087313275,0.5598428439161318
37,911049216172134400,Fri Sep 22 02:07:14 +0000 2017,"Theresa May.. ""like poking a dead mouse with a stick"" https://t.co/MBCW8eYAov #brexit #disability #policecuts #toriesout 90","['brexit', 'disability', 'policecuts', 'toriesout']",en,scarletmonahan,292619181,1699419,25479,,,,NO HASHTAGS,,,,,,0.9186765247480001,0.20477215500363533,-0.6144448302892203,0.54493199901154
38,911049236271202304,Fri Sep 22 02:07:19 +0000 2017,"Finally! A bumper-sticker #liberals and #conservatives can both display proudly: ""I'M WITH #DOTARD""","['liberals', 'conservatives', 'DOTARD']",en,SarasotaGuy,299194205,74,71,,,,NO HASHTAGS,,,,,,0.042191159431623104,0.46445259878602674,0.35896986929434216,-0.9833214884794026
39,911049259738435584,Fri Sep 22 02:07:24 +0000 2017,RT @shelleypetersen: Oil drops on signs of failed accord https://t.co/UeH4zRvLHR #healthinnovations #pharma #banking #stocks #Brexit,"['healthinnovations', 'pharma', 'banking', 'stocks', 'Brexit']",en,catterbkddkndr2,792108423240359937,8,217,7.808992867038904e+17,Tue Sep 27 22:37:53 +0000 2016,Oil drops on signs of failed accord https://t.co/UeH4zRvLHR #healthinnovations #pharma #banking #stocks #Brexit,"['healthinnovations', 'pharma', 'banking', 'stocks', 'Brexit']",en,shelleypetersen,116131436.0,14668.0,1692.0,0.8820726018911399,0.028359694845899397,-0.4290838814254516,-0.7635152837412387
40,911049287139823616,Fri Sep 22 02:07:31 +0000 2017,"RT @GuyVerhofstadt: Ireland is crucial to the EU. The Irish border &amp; all things related to it, are a priority in the #Brexit negotiations",['Brexit'],en,jbwhitesnake,200818199,7698,8212,9.108554440291492e+17,Thu Sep 21 13:17:15 +0000 2017,"Ireland is crucial to the EU. The Irish border &amp; all things related to it, are a priority in the #Brexit negotiations",['Brexit'],en,GuyVerhofstadt,856010760.0,204225.0,1573.0,0.5641129879270556,0.11821607916553689,0.6177870389277316,-0.5682184850090202
41,911049365531381760,Fri Sep 22 02:07:49 +0000 2017,RT @roberto_marcato: 📌 Tantissime persone e tanto calore a Maserà (Padova) per parlare del #referendum del #22ottobre2017  #autonomia anche…,"['referendum', '22ottobre2017', 'autonomia']",it,__dmitrij,885381128802238465,1271,2474,9.109608978032476e+17,Thu Sep 21 20:16:17 +0000 2017,📌 Tantissime persone e tanto calore a Maserà (Padova) per parlare del #referendum del #22ottobre2017  #autonomia anche qui #SivotaSì ✌️,"['referendum', '22ottobre2017', 'autonomia', 'SivotaSì']",it,roberto_marcato,2290924705.0,4525.0,1191.0,0.1052551159621028,0.3940942437092976,0.07920416493618809,0.504909211381237
42,911049392756535296,Fri Sep 22 02:07:56 +0000 2017,"RT @Phillip_H_Davis: ""Muslims Combating Violent Jihad?"" https://t.co/qfo9zf36bP … #MuslimBrotherhood #MAGA #europe #European https://t.co/u…","['MuslimBrotherhood', 'MAGA', 'europe', 'European']",en,PatriotInfidel7,875050345935785986,2294,2096,9.110333192273551e+17,Fri Sep 22 01:04:04 +0000 2017,"""Muslims Combating Violent Jihad?"" https://t.co/qfo9zf36bP … #MuslimBrotherhood #MAGA #europe #European https://t.co/uP8odVJxxN","['MuslimBrotherhood', 'MAGA', 'europe', 'European']",en,Phillip_H_Davis,19007728.0,2900.0,2840.0,0.5795220654181525,0.9202255820720845,-0.14470947469044404,-0.05477783087061461
43,911049397642899458,Fri Sep 22 02:07:57 +0000 2017,RT @JWinstone1: @jrezaian @katestratton3 Who else will ask for #Taheri's #deathpenalty to be rescinded? @UN @UNHumanRights… ,"['Taheri', 'deathpenalty']",en,bita_ocean,4613279192,1671,191,9.040975770749092e+17,Sat Sep 02 21:43:54 +0000 2017,@jrezaian @katestratton3 Who else will ask for #Taheri's #deathpenalty to be rescinded? @UN @UNHumanRights… https://t.co/YtTGrXsVH5,"['Taheri', 'deathpenalty']",en,JWinstone1,2647367802.0,739.0,593.0,0.9798823143587734,0.43643661223726427,-0.8126395877894081,-0.12288015453034218
44,911049404848705538,Fri Sep 22 02:07:59 +0000 2017,The #GOP’s Latest #Obamacare Repeal Push Isn’t Really About #HealthCare via @thenation https://t.co/GSbO80OBRu  #USA #EU #UK #SinglePayer,"['GOP', 'Obamacare', 'HealthCare', 'USA', 'EU', 'UK', 'SinglePayer']",en,MasterMastabah,268364050,2406,5003,,,,NO HASHTAGS,,,,,,0.34868060373290044,0.6472917578850383,0.4672429535228708,-0.5018535681608067
45,911049410431324160,Fri Sep 22 02:08:00 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,nashtags,49833327,2001,905,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,34999.0,34219.0,0.03259293677043418,0.7434808401255117,-0.3693386072426852,-0.9563821632033003
46,911049469206106113,Fri Sep 22 02:08:14 +0000 2017,Binary Options Trading Signals - #binary Options #trading #Brexit #Forex #Silver #Gold https://t.co/ZH7krzq42S,"['binary', 'trading', 'Brexit', 'Forex', 'Silver', 'Gold']",en,BtsBinarytrade,2876382975,505,397,,,,NO HASHTAGS,,,,,,0.40282832391734025,0.589317763389779,0.8180502368544185,-0.7892595542679468
47,911049494048968704,Fri Sep 22 02:08:20 +0000 2017,"RT @BrexiteerGB: Tim Martin - ""Five years for #Brexit is quite a long time. It’s a partial step to not leaving the EU, that’s how I… ",['Brexit'],en,RoodGridance,50425887,2285,66,9.109579914778092e+17,Thu Sep 21 20:04:44 +0000 2017,"Tim Martin - ""Five years for #Brexit is quite a long time. It’s a partial step to not leaving the EU, that’s how I… https://t.co/r31vzLI0SM",['Brexit'],en,BrexiteerGB,2891922856.0,3572.0,2111.0,0.4932194537433542,0.20953201524392684,0.14303334201050033,0.6525991762908105
48,911049518241722368,Fri Sep 22 02:08:26 +0000 2017,.@realDonaldTrump Syrian refugees deserve safe shelter. The US can do more for the most vulnerable. Be a #GlobalCitizen #RefugeesWelcome,"['GlobalCitizen', 'RefugeesWelcome']",en,jO_986,870670381,0,0,,,,NO HASHTAGS,,,,,,0.24752545652959612,0.5393221178622025,0.2544959414465968,0.2953584779055991
49,911049533513195520,Fri Sep 22 02:08:29 +0000 2017,RT @Rachel5742: The #Brexit tragedy continues to unfold because frankly May doesn't have it in her to pull off the impossible! https://t.co…,['Brexit'],en,ElecReaction,3225503169,289,402,9.110467576347894e+17,Fri Sep 22 01:57:28 +0000 2017,The #Brexit tragedy continues to unfold because frankly May doesn't have it in her to pull off the impossible! https://t.co/3z8nBRIdTY,['Brexit'],en,Rachel5742,2396188842.0,1441.0,1229.0,0.107621548685504,0.6853194986249487,-0.7421327318693218,-0.21795378144959376
50,911049579415719938,Fri Sep 22 02:08:40 +0000 2017,#Radicals were purposely invited into #Europe By European #Governments https://t.co/g4JwDiD6eR,"['Radicals', 'Europe', 'Governments']",en,trend_auditor,419081441,77485,66811,,,,NO HASHTAGS,,,,,,0.23073789867303307,0.2092370254753777,-0.11281311151591855,-0.7050600253898163
51,911049588911505408,Fri Sep 22 02:08:43 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/HKP9V3jP8R","['RefugeesWelcome', '1DayWithoutUs']",en,Agm__90,907717054085648384,0,0,,,,NO HASHTAGS,,,,,,0.8205294722997329,0.23788765018081814,0.478970889421364,-0.6174173705239208
