,id_str,created_at,text,entities.hashtags,lang,user.screen_name,user.id_str,user.followers_count,user.friends_count,retweeted_status.id_str,retweeted_status.created_at,retweeted_status.text,retweeted_status.entities.hashtags,retweeted_status.lang,retweeted_status.user.screen_name,retweeted_status.user.id_str,retweeted_status.user.followers_count,retweeted_status.user.friends_count,sentiment,sentiment_ori,bot_status,bot_ori_status
10,911048805369315329,Fri Sep 22 02:05:36 +0000 2017,"⚡ Retweet &amp; Follow ⚡ 

  ⏩ @_o_GAZ_o_ 
  ⏩ @Funnyguy99Guy 
  ⏩ @LanceCampin 
  ⏩ @smhmlg 

/11:05 #FBA #Europe","['FBA', 'Europe']",en,FBA_EUROPE,2643740437,6183,6802,,,,NO HASHTAGS,,,,,,-0.7557645603612309,-0.556569972699301,0.07953165315382305,0.3787493273057069
11,911048827733463040,Fri Sep 22 02:05:41 +0000 2017,RT @keira_churchill: Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… ,['Brexit'],en,woifim,1331204348,1135,1001,9.110487174148833e+17,Fri Sep 22 02:05:15 +0000 2017,Brexiteers are not necessarily fleeing from May;  They are distancing themselves from the reality of #Brexit.  She'… https://t.co/sZcMOfY0sF,['Brexit'],en,keira_churchill,7.306024719791596e+17,1552.0,1202.0,-0.7848363530742519,-0.6452856063258803,0.9866286329224572,0.9472106852576675
12,911048830736531457,Fri Sep 22 02:05:42 +0000 2017,RT @SergioTavaresUK: Thread. #Brexit https://t.co/oG4MqhTJMt,['Brexit'],en,woifim,1331204348,1135,1001,9.110487125704622e+17,Fri Sep 22 02:05:14 +0000 2017,Thread. #Brexit https://t.co/oG4MqhTJMt,['Brexit'],en,SergioTavaresUK,2178018878.0,203.0,418.0,-0.7122964746059182,-0.17330759569258802,0.6171701579748561,0.24436439381215347
13,911048834083672065,Fri Sep 22 02:05:43 +0000 2017,A particularly good map. https://t.co/ybjpdsYUe8,NO HASHTAGS,en,sousibrown,401060976,1164,1479,,,,NO HASHTAGS,,,,,,-0.25421365316180444,-0.47522339187307994,0.370673191149113,0.05286103262862907
14,911048834142351360,Fri Sep 22 02:05:43 +0000 2017,"RT @devototone: Theresa May must show that we mean business after she makes generous offer to the EU
#eu #leave #brexit https://t.co/zg0W8Z…","['eu', 'leave', 'brexit']",en,woifim,1331204348,1135,1001,9.110485752824832e+17,Fri Sep 22 02:04:41 +0000 2017,"Theresa May must show that we mean business after she makes generous offer to the EU
#eu #leave #brexit https://t.co/zg0W8ZG54J","['eu', 'leave', 'brexit']",en,devototone,1032419712.0,178.0,88.0,-0.39841986894604764,-0.5984774143077773,0.9472805566535132,0.5163685183194513
15,911048835404910594,Fri Sep 22 02:05:43 +0000 2017,"RT @MurffyJohn: Biafrans terrorists do not #vote, we should not #vote #CASECLOSED #REFERENDUM FOR BIAFRA! https://t.co/JSg1qYiqhQ https://t…","['vote', 'vote', 'CASECLOSED', 'REFERENDUM']",en,SamSamjonesel,3015273017,1885,2926,9.108625955229983e+17,Thu Sep 21 13:45:40 +0000 2017,"Biafrans terrorists do not #vote, we should not #vote #CASECLOSED #REFERENDUM FOR BIAFRA! https://t.co/JSg1qYiqhQ https://t.co/EZI8s5WhmG","['vote', 'vote', 'CASECLOSED', 'REFERENDUM']",en,MurffyJohn,7.258705538531e+17,2201.0,17.0,-0.9715062698179027,-0.5843456537864855,0.8717356941622407,0.7860009641991004
16,911048837933957120,Fri Sep 22 02:05:44 +0000 2017,RT @prO5pero222: #Ask108 questions https://t.co/hBbw2EyAUc #Divination #KlaudioZic #Trading #Astrology #Brexit #Forex #SharkTank #… https:/…,"['Ask108', 'Divination', 'KlaudioZic', 'Trading', 'Astrology', 'Brexit', 'Forex', 'SharkTank']",en,woifim,1331204348,1135,1001,9.110484853734646e+17,Fri Sep 22 02:04:20 +0000 2017,#Ask108 questions https://t.co/hBbw2EyAUc #Divination #KlaudioZic #Trading #Astrology #Brexit #Forex #SharkTank #… https://t.co/glHevLIjzp,"['Ask108', 'Divination', 'KlaudioZic', 'Trading', 'Astrology', 'Brexit', 'Forex', 'SharkTank']",en,prO5pero222,7.221113878001009e+17,446.0,753.0,0.6548702936765753,0.46526308254840254,0.3845965306908298,0.5004138714978523
17,911048840932921344,Fri Sep 22 02:05:44 +0000 2017,RT @Corsicasia: Short #gbpaud intraday before brexit speech enter at 1.7168 for 40-50 pips-- target 1.7122-28 #GBP #aud #brexit… ,"['gbpaud', 'GBP', 'aud', 'brexit']",en,woifim,1331204348,1135,1001,9.110484823703306e+17,Fri Sep 22 02:04:19 +0000 2017,Short #gbpaud intraday before brexit speech enter at 1.7168 for 40-50 pips-- target 1.7122-28 #GBP #aud #brexit… https://t.co/GWNhcQsuJO,"['gbpaud', 'GBP', 'aud', 'brexit']",en,Corsicasia,2214130142.0,40.0,2.0,-0.6471395641448678,-0.680435361829594,0.17922409606546585,0.8271178466872791
18,911048843499855874,Fri Sep 22 02:05:45 +0000 2017,"RT @EUVoteLeave23rd: #EU believes #PM's rumoured offer is too low 😳 We've ploughed £500bn into this abomination, any amount is too high.… ","['EU', 'PM']",en,ricker_carolyn,2238532361,144,124,9.109385941262459e+17,Thu Sep 21 18:47:39 +0000 2017,"#EU believes #PM's rumoured offer is too low 😳 We've ploughed £500bn into this abomination, any amount is too high.… https://t.co/A2i1obsUkk","['EU', 'PM']",en,EUVoteLeave23rd,7.018665632683786e+17,19115.0,21009.0,0.011677429608373258,-0.06860974138897791,0.35432856263308876,0.9652682776121424
19,911048843919265792,Fri Sep 22 02:05:45 +0000 2017,RT @Anon_Eu: The UK’s #Brexit hostage https://t.co/b9EA9DmdB0 #WorldNews #News https://t.co/hrhnqYhiCx,"['Brexit', 'WorldNews', 'News']",en,woifim,1331204348,1135,1001,9.110484690239406e+17,Fri Sep 22 02:04:16 +0000 2017,The UK’s #Brexit hostage https://t.co/b9EA9DmdB0 #WorldNews #News https://t.co/hrhnqYhiCx,"['Brexit', 'WorldNews', 'News']",en,Anon_Eu,813899491.0,12973.0,6864.0,0.959494428278024,-0.6288274292168852,0.2391605289276485,0.6038086009732276
20,911048846729457664,Fri Sep 22 02:05:46 +0000 2017,RT @Anon_Eu: Florence #Brexit speech: An overdue opportunity https://t.co/R5Ashe26yI #WorldNews #News https://t.co/H8MMQzl9bj,"['Brexit', 'WorldNews', 'News']",en,woifim,1331204348,1135,1001,9.110484540502139e+17,Fri Sep 22 02:04:12 +0000 2017,Florence #Brexit speech: An overdue opportunity https://t.co/R5Ashe26yI #WorldNews #News https://t.co/H8MMQzl9bj,"['Brexit', 'WorldNews', 'News']",en,Anon_Eu,813899491.0,12973.0,6864.0,0.9540528441761336,0.6158113475884923,0.03274749997138415,0.5040432269701696
21,911048848944062466,Fri Sep 22 02:05:46 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/YcCzT7Dkqj","['RefugeesWelcome', '1DayWithoutUs']",en,mjbballlover,2489186636,82,10,,,,NO HASHTAGS,,,,,,0.14532639360171173,0.25286333566239416,0.9478784865612151,0.0071590220987248765
22,911048857991000064,Fri Sep 22 02:05:48 +0000 2017,HELL NATION https://t.co/QprYQ0LLx4 #EU #Austria #Belgium #Portgal #Ireland #Sweden #Norway #Nederland #Swizerland #Hungary #Russia #AFP,"['EU', 'Austria', 'Belgium', 'Portgal', 'Ireland', 'Sweden', 'Norway', 'Nederland', 'Swizerland', 'Hungary', 'Russia', 'AFP']",en,Truth_of_HELL,4592980152,1178,1072,,,,NO HASHTAGS,,,,,,0.2216511299410544,-0.9411293626079293,0.48160309071888474,0.4693702007351984
23,911048861476704256,Fri Sep 22 02:05:49 +0000 2017,"RT @finance_LL: I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Br…",NO HASHTAGS,en,uxonym,277223742,272,720,9.082564799328297e+17,Thu Sep 14 09:09:54 +0000 2017,"I'm going to cancel Netflix and negotiate with each film producer separately, to get the best deal for me and my family #Brexit",['Brexit'],en,finance_LL,156293122.0,3354.0,1033.0,-0.6604932108593493,-0.9890619200991642,0.9454998655092869,0.8550331442375398
24,911048929969446913,Fri Sep 22 02:06:06 +0000 2017,#Brexit is Britain’s gift to the world https://t.co/qVOv1yBy98 via @FT,['Brexit'],en,siman_hadi,3224058864,193,164,,,,NO HASHTAGS,,,,,,-0.7633333599599026,0.2803455192485549,0.9096883411348599,0.07139680137261883
25,911048930883858437,Fri Sep 22 02:06:06 +0000 2017,"Women’s rights activists must play central role defining how fresh #EU funding to end #VAW is spent, says @AWID:  https://t.co/iJ1P0VPykA","['EU', 'VAW']",en,MacarenaSWS,482772386,1045,1322,,,,NO HASHTAGS,,,,,,0.6648945382665878,-0.06341143776070068,0.5560199933638161,0.01697675180728697
26,911048991059709954,Fri Sep 22 02:06:20 +0000 2017,"RT @vrstardiaries: 5 Beautiful Places You Should Visit in Asturias, Spain https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #Eur…","['travel', 'Spain', 'Asturias']",en,uprun4life,3262013592,8627,6662,9.108638721684111e+17,Thu Sep 21 13:50:44 +0000 2017,"5 Beautiful Places You Should Visit in Asturias, Spain https://t.co/uCMtmNk8nm @IMVoyager #travel  #Spain #Asturias #Europe #landscapes","['travel', 'Spain', 'Asturias', 'Europe', 'landscapes']",en,vrstardiaries,3250269434.0,1653.0,1149.0,-0.7926776379938816,-0.20264583891197496,0.5028186718232865,0.6625900330945607
27,911048993756475392,Fri Sep 22 02:06:21 +0000 2017,"https://t.co/js6gwThhC5
#Kimchi is the nest of E. coli.
#un #eu #nato #asean #nyt #nyc #wsj #lat #usatoday #newyorker #foxnews #skynews","['Kimchi', 'un', 'eu', 'nato', 'asean', 'nyt', 'nyc', 'wsj', 'lat', 'usatoday', 'newyorker', 'foxnews', 'skynews']",en,JILL27595792,717717142217445377,11835,12192,,,,NO HASHTAGS,,,,,,0.30016348424245054,0.3806244071179319,0.5669543384732134,0.11309346099306106
28,911049004733145090,Fri Sep 22 02:06:23 +0000 2017,RT @Clearwatersea: CETA comes into effect today and we're pleased to see the successful entrance of our Canadian Sea Scallops into the… ,NO HASHTAGS,en,jamieainnes,221051542,202,396,9.10933667102552e+17,Thu Sep 21 18:28:05 +0000 2017,CETA comes into effect today and we're pleased to see the successful entrance of our Canadian Sea Scallops into the… https://t.co/VuFkFk46bk,NO HASHTAGS,en,Clearwatersea,357510638.0,3184.0,748.0,0.6352896075035999,0.25639537181230043,0.10426314848587293,0.12901015807981064
29,911049023968219137,Fri Sep 22 02:06:28 +0000 2017,"RT @scarycath: Here is Labour, this is what they've been for decades and decades, don't they look just like Tories to you? Vote to… ",NO HASHTAGS,en,elizabe95815732,2343718973,598,152,9.110450790281748e+17,Fri Sep 22 01:50:47 +0000 2017,"Here is Labour, this is what they've been for decades and decades, don't they look just like Tories to you? Vote to… https://t.co/Anze8uS8OP",NO HASHTAGS,en,scarycath,17896684.0,2674.0,952.0,-0.6383965141492987,-0.2206536256991416,0.3169668657519432,0.6592248343249976
30,911049032130338818,Fri Sep 22 02:06:30 +0000 2017,RT @schler: #EU-Kommission versteckte unbequeme #Piraterie-Studie zwei Jahre vor der Öffentlichkeit https://t.co/zoqSBbBGSh,"['EU', 'Piraterie']",de,BIBWolf,2378828862,51,87,9.106289227186586e+17,Wed Sep 20 22:17:08 +0000 2017,#EU-Kommission versteckte unbequeme #Piraterie-Studie zwei Jahre vor der Öffentlichkeit https://t.co/zoqSBbBGSh,"['EU', 'Piraterie']",de,schler,87805449.0,453.0,951.0,0.5844034746362747,0.9874765702985311,0.1743529557597122,0.15236312597140156
31,911049083300777984,Fri Sep 22 02:06:42 +0000 2017,"RT @DVATW: NO deal is the best deal with the #EU. No ""divorce settlement' - zero tariffs IF reciprocated. WALK AWAY MAY.",['EU'],en,RoodGridance,50425887,2285,66,9.109562623005532e+17,Thu Sep 21 19:57:52 +0000 2017,"NO deal is the best deal with the #EU. No ""divorce settlement' - zero tariffs IF reciprocated. WALK AWAY MAY.",['EU'],en,DVATW,19899606.0,53258.0,957.0,0.49955999124113815,-0.18272054935722415,0.8955107736554391,0.7624293044677547
32,911049117048111104,Fri Sep 22 02:06:50 +0000 2017,RT @BillyBlackstock: @appleofeden_3 @HuwGruffydd @XxPLWxX @TRobinsonNewEra @PrisonPlanet @AMDWaters @SheenaParks20 @AlbertLock1… ,NO HASHTAGS,en,RoodGridance,50425887,2285,66,9.109630460000707e+17,Thu Sep 21 20:24:49 +0000 2017,@appleofeden_3 @HuwGruffydd @XxPLWxX @TRobinsonNewEra @PrisonPlanet @AMDWaters @SheenaParks20 @AlbertLock1… https://t.co/KBGQv0WPH8,NO HASHTAGS,en,BillyBlackstock,309912805.0,643.0,446.0,-0.7734861649900626,0.9266942444443702,0.31660478172234907,0.6754403514176401
33,911049144210542592,Fri Sep 22 02:06:57 +0000 2017,"RT @LesleyMillercyp: Money grabbing #EU 
https://t.co/votEkCwBuj",['EU'],en,RoodGridance,50425887,2285,66,9.109819800571617e+17,Thu Sep 21 21:40:03 +0000 2017,"Money grabbing #EU 
https://t.co/votEkCwBuj",['EU'],en,LesleyMillercyp,1057645927.0,5265.0,3942.0,0.2495961106891722,-0.8166301229325104,0.6624032729580627,0.11515809623490081
34,911049156050989056,Fri Sep 22 02:06:59 +0000 2017,Brussels #tbt #brussels #family #europe #eurotrip #weirdolife @ Grand Place u Bruxellesu https://t.co/m7yybvUi46,"['tbt', 'brussels', 'family', 'europe', 'eurotrip', 'weirdolife']",da,alesantm,33277129,264,327,,,,NO HASHTAGS,,,,,,0.9463391683745004,-0.2458809850975816,0.9590615956318209,0.6253740470501582
35,911049160463470592,Fri Sep 22 02:07:00 +0000 2017,"RT @Trey_VonDinkis: @TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… ","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,899115298997055491,531,494,9.107341693487227e+17,Thu Sep 21 05:15:21 +0000 2017,"@TrumpsBlonde #Europe #globalism #treason #EU

.
Europe being SOLD OUT ... by the EU 'leadership.'
Can't SEE it??… https://t.co/YCCT37R7KA","['Europe', 'globalism', 'treason', 'EU']",en,Trey_VonDinkis,8.991152989970555e+17,531.0,494.0,0.8098259495024425,-0.6512690160010695,0.11184265538891813,0.7094938627699975
36,911049166142525440,Fri Sep 22 02:07:02 +0000 2017,#Conservatives #MAGA https://t.co/YuMoYiy3TP,"['Conservatives', 'MAGA']",und,DAWNMARIE930,31443941,1004,2846,,,,NO HASHTAGS,,,,,,-0.6627807042657174,-0.31562760308431725,0.09573574689918374,0.1479792858571436
37,911049216172134400,Fri Sep 22 02:07:14 +0000 2017,"Theresa May.. ""like poking a dead mouse with a stick"" https://t.co/MBCW8eYAov #brexit #disability #policecuts #toriesout 90","['brexit', 'disability', 'policecuts', 'toriesout']",en,scarletmonahan,292619181,1699419,25479,,,,NO HASHTAGS,,,,,,0.16855555752119655,-0.018567630131472557,0.6753362891699798,0.9887472542925665
38,911049236271202304,Fri Sep 22 02:07:19 +0000 2017,"Finally! A bumper-sticker #liberals and #conservatives can both display proudly: ""I'M WITH #DOTARD""","['liberals', 'conservatives', 'DOTARD']",en,SarasotaGuy,299194205,74,71,,,,NO HASHTAGS,,,,,,0.7165877207080014,-0.09603418392044927,0.09105823976821226,0.44660535908856636
39,911049259738435584,Fri Sep 22 02:07:24 +0000 2017,RT @shelleypetersen: Oil drops on signs of failed accord https://t.co/UeH4zRvLHR #healthinnovations #pharma #banking #stocks #Brexit,"['healthinnovations', 'pharma', 'banking', 'stocks', 'Brexit']",en,catterbkddkndr2,792108423240359937,8,217,7.808992867038904e+17,Tue Sep 27 22:37:53 +0000 2016,Oil drops on signs of failed accord https://t.co/UeH4zRvLHR #healthinnovations #pharma #banking #stocks #Brexit,"['healthinnovations', 'pharma', 'banking', 'stocks', 'Brexit']",en,shelleypetersen,116131436.0,14668.0,1692.0,0.06159365390794025,-0.5089355226345356,0.23144998306242492,0.009884373151398784
40,911049287139823616,Fri Sep 22 02:07:31 +0000 2017,"RT @GuyVerhofstadt: Ireland is crucial to the EU. The Irish border &amp; all things related to it, are a priority in the #Brexit negotiations",['Brexit'],en,jbwhitesnake,200818199,7698,8212,9.108554440291492e+17,Thu Sep 21 13:17:15 +0000 2017,"Ireland is crucial to the EU. The Irish border &amp; all things related to it, are a priority in the #Brexit negotiations",['Brexit'],en,GuyVerhofstadt,856010760.0,204225.0,1573.0,0.9665032362103927,0.8737315705367756,0.9815161973912936,0.3597845337179062
41,911049365531381760,Fri Sep 22 02:07:49 +0000 2017,RT @roberto_marcato: 📌 Tantissime persone e tanto calore a Maserà (Padova) per parlare del #referendum del #22ottobre2017  #autonomia anche…,"['referendum', '22ottobre2017', 'autonomia']",it,__dmitrij,885381128802238465,1271,2474,9.109608978032476e+17,Thu Sep 21 20:16:17 +0000 2017,📌 Tantissime persone e tanto calore a Maserà (Padova) per parlare del #referendum del #22ottobre2017  #autonomia anche qui #SivotaSì ✌️,"['referendum', '22ottobre2017', 'autonomia', 'SivotaSì']",it,roberto_marcato,2290924705.0,4525.0,1191.0,-0.807470520517878,-0.6323161697202588,0.38020789337875405,0.869109366960191
42,911049392756535296,Fri Sep 22 02:07:56 +0000 2017,"RT @Phillip_H_Davis: ""Muslims Combating Violent Jihad?"" https://t.co/qfo9zf36bP … #MuslimBrotherhood #MAGA #europe #European https://t.co/u…","['MuslimBrotherhood', 'MAGA', 'europe', 'European']",en,PatriotInfidel7,875050345935785986,2294,2096,9.110333192273551e+17,Fri Sep 22 01:04:04 +0000 2017,"""Muslims Combating Violent Jihad?"" https://t.co/qfo9zf36bP … #MuslimBrotherhood #MAGA #europe #European https://t.co/uP8odVJxxN","['MuslimBrotherhood', 'MAGA', 'europe', 'European']",en,Phillip_H_Davis,19007728.0,2900.0,2840.0,-0.9307778389214152,0.349083654147871,0.7568295714916258,0.62204076826691
43,911049397642899458,Fri Sep 22 02:07:57 +0000 2017,RT @JWinstone1: @jrezaian @katestratton3 Who else will ask for #Taheri's #deathpenalty to be rescinded? @UN @UNHumanRights… ,"['Taheri', 'deathpenalty']",en,bita_ocean,4613279192,1671,191,9.040975770749092e+17,Sat Sep 02 21:43:54 +0000 2017,@jrezaian @katestratton3 Who else will ask for #Taheri's #deathpenalty to be rescinded? @UN @UNHumanRights… https://t.co/YtTGrXsVH5,"['Taheri', 'deathpenalty']",en,JWinstone1,2647367802.0,739.0,593.0,0.6857885534170809,0.5686124797404188,0.26714783429900535,0.35935196230966227
44,911049404848705538,Fri Sep 22 02:07:59 +0000 2017,The #GOP’s Latest #Obamacare Repeal Push Isn’t Really About #HealthCare via @thenation https://t.co/GSbO80OBRu  #USA #EU #UK #SinglePayer,"['GOP', 'Obamacare', 'HealthCare', 'USA', 'EU', 'UK', 'SinglePayer']",en,MasterMastabah,268364050,2406,5003,,,,NO HASHTAGS,,,,,,-0.8109453519458079,-0.5280288433298974,0.15907652541074047,0.1458414725326148
45,911049410431324160,Fri Sep 22 02:08:00 +0000 2017,RT @simongerman600: Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… ,['Europe'],en,nashtags,49833327,2001,905,9.110461425736294e+17,Fri Sep 22 01:55:01 +0000 2017,Will I ever get sick of sharing exaggerated relief maps? Probably not. Here is #Europe. Source:… https://t.co/Z4KBhtjRex,['Europe'],en,simongerman600,359188534.0,34999.0,34219.0,0.43155782990334335,0.6087601634060527,0.182442459454478,0.7631014954204975
46,911049469206106113,Fri Sep 22 02:08:14 +0000 2017,Binary Options Trading Signals - #binary Options #trading #Brexit #Forex #Silver #Gold https://t.co/ZH7krzq42S,"['binary', 'trading', 'Brexit', 'Forex', 'Silver', 'Gold']",en,BtsBinarytrade,2876382975,505,397,,,,NO HASHTAGS,,,,,,-0.11750166951490604,-0.8035670364859822,0.46197177717497817,0.98866164100136
47,911049494048968704,Fri Sep 22 02:08:20 +0000 2017,"RT @BrexiteerGB: Tim Martin - ""Five years for #Brexit is quite a long time. It’s a partial step to not leaving the EU, that’s how I… ",['Brexit'],en,RoodGridance,50425887,2285,66,9.109579914778092e+17,Thu Sep 21 20:04:44 +0000 2017,"Tim Martin - ""Five years for #Brexit is quite a long time. It’s a partial step to not leaving the EU, that’s how I… https://t.co/r31vzLI0SM",['Brexit'],en,BrexiteerGB,2891922856.0,3572.0,2111.0,0.4502009668501805,0.8007101921860125,0.8403133502096164,0.7628824580884278
48,911049518241722368,Fri Sep 22 02:08:26 +0000 2017,.@realDonaldTrump Syrian refugees deserve safe shelter. The US can do more for the most vulnerable. Be a #GlobalCitizen #RefugeesWelcome,"['GlobalCitizen', 'RefugeesWelcome']",en,jO_986,870670381,0,0,,,,NO HASHTAGS,,,,,,0.5120727290425204,0.6613272086216642,0.5538757711881404,0.5395971908436278
49,911049533513195520,Fri Sep 22 02:08:29 +0000 2017,RT @Rachel5742: The #Brexit tragedy continues to unfold because frankly May doesn't have it in her to pull off the impossible! https://t.co…,['Brexit'],en,ElecReaction,3225503169,289,402,9.110467576347894e+17,Fri Sep 22 01:57:28 +0000 2017,The #Brexit tragedy continues to unfold because frankly May doesn't have it in her to pull off the impossible! https://t.co/3z8nBRIdTY,['Brexit'],en,Rachel5742,2396188842.0,1441.0,1229.0,0.919399999076886,-0.568298749995412,0.25232090912224325,0.37440402580494003
50,911049579415719938,Fri Sep 22 02:08:40 +0000 2017,#Radicals were purposely invited into #Europe By European #Governments https://t.co/g4JwDiD6eR,"['Radicals', 'Europe', 'Governments']",en,trend_auditor,419081441,77485,66811,,,,NO HASHTAGS,,,,,,-0.40235056243900846,0.21243720667249888,0.8937211753313539,0.6700643858794668
51,911049588911505408,Fri Sep 22 02:08:43 +0000 2017,"Every person deserves to be safe, happy, healthy and equal. #RefugeesWelcome #1DayWithoutUs https://t.co/HKP9V3jP8R","['RefugeesWelcome', '1DayWithoutUs']",en,Agm__90,907717054085648384,0,0,,,,NO HASHTAGS,,,,,,-0.9584669548427116,-0.9397102428753197,0.02594761656700828,0.78815868805507
